time,gate,car.id,population,carType,duration
1431538380,C5,20154702084758-168,5,1,478380
1431542520,C5,20155701105733-580,4,1,346500
1431548520,C5,20152606062618-786,5,1,314880
1431563580,C5,20155801105820-248,6,2,151500
1431563880,C5,20152908012941-964,5,1,241920
1431644100,C5,20150703110736-237,4,2,148980
1431667740,C5,20150910080953-624,5,2,198600
1431702300,C5,20155705125721-407,6,3,423240
1431715080,C5,20155801105820-248,5,1,278340
1431755400,C5,20153014023000-132,6,2,58200
1431758520,C5,20154506074517-446,5,1,478380
1431813600,C5,20153014023000-132,4,1,314880
1431863400,C5,20152606062618-786,3,2,151500
1431866340,C5,20150910080953-624,2,2,198600
1431911880,C5,20152608082640-6,3,1,101640
1431927300,C5,20154707104714-7,4,1,453240
1431953340,C5,20151312041350-13,5,2,240480
1431982500,C5,20153114093106-881,6,1,180720
1432013520,C5,20152608082640-6,5,3,423240
1432016760,C5,20154702084758-168,4,2,58200
1432101960,C5,20152816052835-878,5,1,139740
1432112220,C5,20151807111855-648,6,3,363180
1432125540,C5,20155705125721-407,5,1,101640
1432163220,C5,20153114093106-881,4,1,453240
1432170240,C5,20155608095633-284,5,1,533040
1432193820,C5,20151312041350-13,4,2,240480
1432208160,C5,20153215073237-222,5,3,253920
1432241700,C5,20152816052835-878,4,1,180720
1432253880,C5,20155313065344-641,5,1,104100
1432357980,C5,20155313065344-641,4,1,139740
1432358640,C5,20152016092004-862,5,2,282720
1432380540,C5,20154707104714-7,4,3,363180
1432387020,C5,20151717101752-508,5,1,252000
1432389960,C5,20154820084851-636,6,3,126540
1432444620,C5,20153417063456-447,7,3,82140
1432462080,C5,20153215073237-222,6,1,533040
1432475400,C5,20151807111855-648,5,3,253920
1432506480,C5,20150413050443-129,6,2,314880
1432516500,C5,20154820084851-636,5,1,104100
1432526760,C5,20153417063456-447,4,2,282720
1432639020,C5,20151717101752-508,3,1,252000
1432641360,C5,20152016092004-862,2,3,126540
1432652160,C5,20152009082046-820,3,1,183420
1432653780,C5,20152615072606-62,4,2,136260
1432703280,C5,20155608095633-284,3,3,82140
1432731840,C5,20154023084059-267,4,2,168120
1432790040,C5,20152615072606-62,3,2,314880
1432792680,C5,20155522035520-589,4,2,65340
1432812060,C5,20153719023744-10,5,1,370320
1432821360,C5,20150413050443-129,4,1,183420
1432835580,C5,20152009082046-820,3,2,136260
1432858020,C5,20155522035520-589,2,2,168120
1432885020,C5,20152421032440-973,3,1,91140
1432893900,C5,20154105104122-644,4,2,292320
1432899960,C5,20154023084059-267,3,2,65340
1432976160,C5,20152421032440-973,2,1,370320
1432978200,C5,20154612054651-827,3,2,750120
1433041860,C5,20155329045346-171,4,1,49140
1433082540,C5,20155926065906-435,5,1,216900
1433091000,C5,20155329045346-171,4,1,91140
1433147040,C5,20154820094833-789,5,1,125820
1433182380,C5,20153719023744-10,4,2,292320
1433186220,C5,20154105104122-644,3,2,750120
1433227020,C5,20151029071053-279,4,1,106140
1433262120,C5,20152227022219-923,5,1,250200
1433268360,C5,20154011114039-253,6,1,949380
1433272860,C5,20154820094833-789,5,1,49140
1433299440,C5,20155926065906-435,4,1,216900
1433303040,C5,20152815032843-542,5,3,787080
1433309880,C5,20151422031406-22,6,1,488520
1433333160,C5,20151029071053-279,5,1,125820
1433349960,C5,20151025101044-367,6,1,110880
1433396640,C5,20155801025816-705,7,2,100380
1433439900,C5,20152120032144-608,8,2,426480
1433457480,C5,20150820080854-186,9,1,441000
1433460840,C5,20151025101044-367,8,1,106140
1433481060,C5,20155302045335-245,9,1,63960
1433484180,C5,20151126011144-948,10,2,116160
1433497020,C5,20155801025816-705,9,1,250200
1433512320,C5,20152227022219-923,8,1,949380
1433545020,C5,20155302045335-245,7,3,787080
1433575200,C5,20155203095227-377,8,2,112440
1433600340,C5,20151126011144-948,7,1,488520
1433606280,C5,20150030060046-176,8,3,307740
1433613840,C5,20151022041004-148,9,1,182520
1433630940,C5,20150027100037-189,10,2,126420
1433687640,C5,20155203095227-377,9,1,110880
1433700300,C5,20152923082949-398,10,1,186480
1433711520,C5,20150608040651-249,11,2,861720
1433721180,C5,20152501032517-581,12,2,261840
1433728320,C5,20154612054651-827,11,2,100380
1433757360,C5,20150027100037-189,10,2,426480
1433757480,C5,20154102124124-992,11,2,69060
1433769060,C5,20155902105925-30,12,3,167040
1433796360,C5,20151022041004-148,11,1,441000
1433798400,C5,20151422031406-22,10,1,63960
1433825100,C5,20153730113759-10,11,3,101760
1433826540,C5,20154102124124-992,10,2,116160
1433847060,C5,20150707040715-238,11,1,64320
1433848320,C5,20154505074523-130,12,1,110940
1433860800,C5,20152207122235-665,13,2,77940
1433866380,C5,20152120032144-608,12,2,112440
1433869260,C5,20153907063953-451,13,2,92460
1433886780,C5,20152923082949-398,12,3,307740
1433892600,C5,20154607064650-344,13,3,103920
1433898480,C5,20150820080854-186,12,1,182520
1433901900,C5,20151105121120-955,13,3,185220
1433911380,C5,20150707040715-238,12,2,126420
1433914020,C5,20150030060046-176,11,1,186480
1433926860,C5,20153730113759-10,10,2,861720
1433935140,C5,20152923012904-916,11,3,761100
1433936100,C5,20155902105925-30,10,2,261840
1433938740,C5,20152207122235-665,9,2,69060
1433950920,C5,20152031112006-199,10,3,427260
1433959260,C5,20154505074523-130,9,3,167040
1433961720,C5,20153907063953-451,8,3,101760
1433983020,C5,20152501032517-581,7,1,64320
1433996520,C5,20154607064650-344,6,1,110940
1433999640,C5,20153008023037-716,7,1,100320
1434010080,C5,20152907062931-133,8,2,108780
1434019320,C5,20150806040856-166,9,2,55320
1434019620,C5,20153504033551-486,10,1,187440
1434052620,C5,20152509092558-706,11,1,92760
1434058020,C5,20155707045718-181,12,2,168300
1434073800,C5,20150802030830-611,13,1,263640
1434074640,C5,20150806040856-166,12,2,77940
1434081540,C5,20153509123549-969,13,1,101520
1434087120,C5,20151105121120-955,12,2,92460
1434090120,C5,20152815032843-542,11,3,103920
1434099960,C5,20153008023037-716,10,3,185220
1434102840,C5,20153831033841-860,11,1,495480
1434118860,C5,20152907062931-133,10,3,761100
1434124440,C5,20151002121039-700,11,1,426120
1434145380,C5,20152509092558-706,10,3,427260
1434158640,C5,20150102100120-757,11,2,127740
1434176220,C5,20152504102542-990,12,3,105360
1434183060,C5,20153509123549-969,11,1,100320
1434207060,C5,20153504033551-486,10,2,108780
1434208440,C5,20155007045010-724,11,2,243720
1434217740,C5,20154011114039-253,10,2,55320
1434226320,C5,20155707045718-181,9,1,187440
1434249600,C5,20153603023614-793,10,1,441120
1434281580,C5,20152504102542-990,9,1,92760
1434286380,C5,20150102100120-757,8,2,168300
1434294300,C5,20154312124334-595,9,1,78060
1434308700,C5,20152311062324-562,10,1,139860
1434311580,C5,20155706075734-63,11,2,354480
1434325440,C5,20155412025458-760,12,1,89700
1434335820,C5,20150106120154-473,13,2,89820
1434337440,C5,20150802030830-611,12,1,263640
1434343320,C5,20151212031240-621,13,1,98100
1434344880,C5,20150606030611-107,14,2,102360
1434363000,C5,20152509072533-673,15,2,167700
1434372360,C5,20154312124334-595,14,1,101520
1434375240,C5,20153213033256-646,15,1,70260
1434375960,C5,20150808020805-83,16,2,289140
1434378180,C5,20152031112006-199,15,1,495480
1434386880,C5,20151613031640-694,16,1,353940
1434403800,C5,20151406101448-508,17,2,113280
1434406320,C5,20151007061036-970,18,2,361860
1434415140,C5,20155412025458-760,17,1,426120
1434416940,C5,20150309010348-628,18,1,268380
1434425640,C5,20150106120154-473,17,2,127740
1434427800,C5,20154009054046-633,18,3,265500
1434431520,C5,20150013110026-797,19,1,106560
1434433560,C5,20153203093248-618,20,1,542220
1434441420,C5,20151212031240-621,19,3,105360
1434445500,C5,20153213033256-646,18,2,243720
1434447240,C5,20150606030611-107,17,1,441120
1434448560,C5,20152311062324-562,16,1,78060
1434452160,C5,20155007045010-724,15,1,139860
1434491880,C5,20152807062821-864,16,1,269400
1434493320,C5,20152012032058-971,17,1,172860
1434498960,C5,20154207084222-772,18,1,115320
1434517080,C5,20151406101448-508,17,2,354480
1434530700,C5,20152509072533-673,16,1,89700
1434538080,C5,20150013110026-797,15,2,89820
1434539640,C5,20155409125422-39,16,2,82500
1434550560,C5,20151002121039-700,15,1,98100
1434554760,C5,20150514090542-943,16,3,85620
1434561420,C5,20150305060300-527,17,1,526020
1434573240,C5,20150608040651-249,16,2,102360
1434574320,C5,20155106065150-500,17,1,139380
1434598320,C5,20153831033841-860,16,2,167700
1434610740,C5,20150715100705-414,17,1,111360
1434611460,C5,20152307102329-186,18,1,456840
1434614280,C5,20154207084222-772,17,1,70260
1434615660,C5,20152603032638-774,18,1,177900
1434622140,C5,20155409125422-39,17,2,289140
1434631980,C5,20154309114329-296,18,2,378300
1434640380,C5,20150514090542-943,17,1,353940
1434663660,C5,20153704083744-741,18,3,175920
1434665100,C5,20150808020805-83,17,2,113280
1434666060,C5,20155706075734-63,16,2,361860
1434666180,C5,20152012032058-971,15,1,268380
1434685320,C5,20150309010348-628,14,3,265500
1434690720,C5,20153603023614-793,13,1,106560
1434693300,C5,20154009054046-633,12,1,542220
1434696240,C5,20152923012904-916,11,1,269400
1434707760,C5,20155613125611-113,12,1,60300
1434713700,C5,20155106065150-500,11,1,172860
1434718620,C5,20154317014329-54,12,1,72420
1434722100,C5,20150715100705-414,11,1,115320
1434722280,C5,20150603100608-37,12,3,685560
1434740820,C5,20151613031640-694,11,2,82500
1434761280,C5,20152807062821-864,10,3,85620
1434764520,C5,20155813105800-351,11,3,68280
1434768060,C5,20155613125611-113,10,1,526020
1434768180,C5,20151007061036-970,9,1,139380
1434771300,C5,20155911095900-214,10,2,364680
1434791040,C5,20154317014329-54,9,1,111360
1434793560,C5,20152603032638-774,8,1,456840
1434794340,C5,20153514023510-367,9,1,59580
1434794700,C5,20150803060828-975,10,3,208260
1434794880,C5,20151809111800-66,11,1,460500
1434799740,C5,20155516055530-619,12,3,148620
1434808680,C5,20150201080212-913,13,2,204720
1434832800,C5,20155813105800-351,12,1,177900
1434834900,C5,20155605125623-741,13,3,185820
1434839580,C5,20153704083744-741,12,2,378300
1434852180,C5,20155417055404-842,13,2,87780
1434853920,C5,20153514023510-367,12,3,175920
1434872820,C5,20152119122102-412,13,1,65580
1434882540,C5,20153919023921-5,14,2,66300
1434898200,C5,20153514073524-157,15,3,201900
1434938400,C5,20152119122102-412,14,1,60300
1434939540,C5,20155519105547-921,15,1,101520
1434939960,C5,20155417055404-842,14,1,72420
1434944220,C5,20154907054902-752,15,2,152460
1434948360,C5,20155516055530-619,14,3,685560
1434948840,C5,20153919023921-5,13,3,68280
1434959340,C5,20150517050533-767,14,3,186720
1434960540,C5,20155711125712-255,15,1,453960
1434975780,C5,20153203093248-618,14,2,364680
1435002960,C5,20150803060828-975,13,1,59580
1435010280,C5,20154309114329-296,12,3,208260
1435013400,C5,20150201080212-913,11,1,460500
1435020720,C5,20155605125623-741,10,3,148620
1435039620,C5,20152507042535-456,11,1,660060
1435041060,C5,20155519105547-921,10,2,204720
1435047420,C5,20152914062905-376,11,1,94860
1435047660,C5,20154920094954-832,12,3,114360
1435048800,C5,20155620025615-452,13,1,105720
1435048980,C5,20155721095721-40,14,1,71580
1435067460,C5,20150910020919-2,15,3,365640
1435068300,C5,20152307102329-186,14,3,185820
1435087440,C5,20150305060300-527,13,2,87780
1435094460,C5,20152108052101-440,14,1,428400
1435096680,C5,20154907054902-752,13,1,65580
1435100100,C5,20153514073524-157,12,2,66300
1435109760,C5,20150019050058-11,13,2,175680
1435120560,C5,20155721095721-40,12,3,201900
1435135980,C5,20155911095900-214,11,1,101520
1435142280,C5,20152914062905-376,10,2,152460
1435143900,C5,20154514124545-947,11,1,501600
1435146060,C5,20150517050533-767,10,3,186720
1435154520,C5,20155620025615-452,9,1,453960
1435162020,C5,20154920094954-832,8,1,660060
1435173240,C5,20153622043643-625,9,1,78540
1435180260,C5,20150221080255-974,10,3,93780
1435194660,C5,20150722100759-856,11,3,100920
1435199640,C5,20152218122205-541,12,1,272160
1435209420,C5,20155122015113-891,13,1,101580
1435213680,C5,20151818071851-924,14,2,288300
1435216020,C5,20151310041329-620,15,1,619020
1435219020,C5,20153719123745-647,16,3,238200
1435221180,C5,20151710121709-837,17,1,628680
1435226160,C5,20153319103352-70,18,2,70140
1435242540,C5,20152012102044-576,19,3,370980
1435244340,C5,20154115024109-180,20,2,419940
1435247820,C5,20154117024144-496,21,3,335280
1435251780,C5,20153622043643-625,20,1,94860
1435251900,C5,20152113112111-474,21,1,516120
1435255380,C5,20151809111800-66,20,3,114360
1435259160,C5,20155023115047-443,21,1,86880
1435274040,C5,20150221080255-974,20,1,105720
1435281240,C5,20150623020640-155,21,1,93840
1435285440,C5,20150019050058-11,20,1,71580
1435290840,C5,20151619071622-794,21,1,283740
1435295580,C5,20150722100759-856,20,3,365640
1435296300,C5,20153319103352-70,19,1,428400
1435298340,C5,20152124122113-381,20,3,62340
1435310820,C5,20154521074546-272,21,2,137640
1435311000,C5,20155122015113-891,20,2,175680
1435326960,C5,20153514073548-195,21,2,344820
1435334520,C5,20152224092219-261,22,1,85800
1435346040,C5,20155023115047-443,21,1,501600
1435347120,C5,20152424062413-508,22,1,97440
1435358400,C5,20155612055615-47,23,3,484980
1435360680,C5,20152124122113-381,22,1,78540
1435375080,C5,20150623020640-155,21,3,93780
1435399140,C5,20153322053325-204,22,3,189780
1435407840,C5,20150603100608-37,21,3,100920
1435414500,C5,20155711125712-255,20,1,272160
1435420320,C5,20152224092219-261,19,1,101580
1435428420,C5,20153524063556-760,20,1,137760
1435433100,C5,20150910020919-2,19,2,288300
1435444560,C5,20152424062413-508,18,1,619020
1435448460,C5,20154521074546-272,17,3,238200
1435454220,C5,20153723103701-496,18,3,186600
1435457220,C5,20153719123745-647,17,1,628680
1435461420,C5,20155006035017-391,18,3,610140
1435471800,C5,20152218122205-541,17,2,70140
1435472160,C5,20152620042635-437,18,3,314700
1435473540,C5,20155919085937-643,19,3,372000
1435478520,C5,20151417011439-309,20,2,453240
1435480260,C5,20155523085557-121,21,2,202680
1435501980,C5,20151818071851-924,20,3,370980
1435508880,C5,20155811055815-517,21,1,479400
1435522860,C5,20152108052101-440,20,2,419940
1435527600,C5,20154023044047-684,21,1,141600
1435552740,C5,20153927033926-724,22,3,54000
1435566180,C5,20153524063556-760,21,3,335280
1435572780,C5,20152127122100-117,22,1,69960
1435574580,C5,20151619071622-794,21,1,516120
1435579440,C5,20150426010442-203,22,1,115200
1435583100,C5,20154117024144-496,21,1,86880
1435587720,C5,20151120071106-120,22,1,111180
1435588920,C5,20153322053325-204,21,1,93840
1435606740,C5,20153927033926-724,20,1,283740
1435608240,C5,20150827070822-694,21,3,97080
1435612260,C5,20153521043509-287,22,2,341280
1435612680,C5,20152126092144-384,23,2,92340
1435613520,C5,20152012102044-576,22,3,62340
1435616520,C5,20154612074618-947,23,3,187020
1435616880,C5,20150227070202-589,24,2,101580
1435631220,C5,20151826091818-219,25,1,98580
1435633320,C5,20152925072930-684,26,3,130260
1435635720,C5,20154227054240-936,27,1,61200
1435640820,C5,20153723103701-496,26,2,137640
1435642740,C5,20152127122100-117,25,2,344820
1435645500,C5,20154514124545-947,24,1,85800
1435647180,C5,20151314081340-101,25,1,193200
1435653180,C5,20152706102715-95,26,2,1020780
1435655820,C5,20153921093922-779,27,2,375540
1435664280,C5,20154115024109-180,26,1,97440
1435669200,C5,20154023044047-684,25,3,484980
1435671780,C5,20153514073548-195,24,3,189780
1435672620,C5,20154127084141-786,25,3,126480
1435676820,C5,20155023065026-661,26,1,87060
1435682940,C5,20155523085557-121,25,1,137760
1435694640,C5,20150426010442-203,24,3,186600
1435696920,C5,20154227054240-936,23,3,610140
1435698900,C5,20151120071106-120,22,3,314700
1435699680,C5,20152507042535-456,21,3,372000
1435704000,C5,20151026081006-92,22,2,186300
1435705020,C5,20152126092144-384,21,2,453240
1435705320,C5,20150827070822-694,20,2,202680
1435705860,C5,20152712102715-951,21,2,196980
1435709040,C5,20150616060652-850,22,3,178440
1435718460,C5,20150227070202-589,21,1,479400
1435720860,C5,20151325051319-382,22,3,221640
1435729800,C5,20151826091818-219,21,1,141600
1435740540,C5,20154019124057-626,22,1,332580
1435741620,C5,20155529015507-923,23,1,65160
1435742520,C5,20154620114644-698,24,2,458280
1435744080,C5,20153026023048-941,25,1,194940
1435750500,C5,20153729063729-602,26,1,82740
1435753260,C5,20150627070602-460,27,2,113100
1435763580,C5,20152925072930-684,26,3,54000
1435763880,C5,20155023065026-661,25,1,69960
1435768020,C5,20152113112111-474,24,1,115200
1435775640,C5,20153722033750-276,25,1,254340
1435786860,C5,20152620042635-437,24,1,111180
1435788660,C5,20151128091155-501,25,1,93600
1435794900,C5,20151323091336-516,26,1,359460
1435798260,C5,20152325012334-763,27,1,267240
1435799100,C5,20154127084141-786,26,3,97080
1435801200,C5,20151221041237-821,27,1,436440
1435803540,C5,20154612074618-947,26,2,341280
1435806780,C5,20155529015507-923,25,2,92340
1435808880,C5,20152426012444-553,26,1,65520
1435818780,C5,20154726114701-192,27,1,237180
1435831380,C5,20154228054230-169,28,1,97620
1435833240,C5,20153729063729-602,27,3,187020
1435835040,C5,20151310041329-620,26,2,101580
1435837860,C5,20151728101733-413,27,3,163020
1435840380,C5,20151314081340-101,26,1,98580
1435843380,C5,20155612055615-47,25,3,130260
1435843560,C5,20154422114404-501,26,1,422460
1435843920,C5,20155430055405-608,27,3,65940
1435845540,C5,20155919085937-643,26,1,61200
1435849860,C5,20151710121709-837,25,1,193200
1435850880,C5,20155024045031-794,26,3,330540
1435856400,C5,20154412124411-6,27,1,859080
1435861140,C5,20152219012207-18,28,3,371940
1435866360,C5,20150627070602-460,27,2,1020780
1435867740,C5,20152726042728-687,28,2,253260
1435874400,C5,20152426012444-553,27,2,375540
1435882260,C5,20151128091155-501,26,3,126480
1435885020,C5,20154513064520-256,27,2,210240
1435887480,C5,20150616060652-850,26,1,87060
1435890300,C5,20151026081006-92,25,2,186300
1435902840,C5,20152712102715-951,24,2,196980
1435909860,C5,20155430055405-608,23,3,178440
1435915560,C5,20154606074613-942,24,2,289200
1435927560,C5,20154623074640-436,25,3,285600
1435929000,C5,20154228054230-169,24,3,221640
1435931760,C5,20151417011439-309,23,1,332580
1435935480,C5,20152201042213-827,24,1,341820
1435938780,C5,20154325044303-21,25,2,331500
1435939020,C5,20153026023048-941,24,1,65160
1435942500,C5,20151325051319-382,23,2,458280
1435950480,C5,20151429091426-986,24,2,178020
1435953540,C5,20153521043509-287,23,1,194940
1435961580,C5,20153126113104-616,24,1,206040
1435963080,C5,20150229050210-638,25,1,170280
