time,gate,car.id,population
1435647180,C5,20151314081340-101,25
1435653180,C5,20152706102715-95,26
1435655820,C5,20153921093922-779,27
1435664280,C5,20154115024109-180,26
1435669200,C5,20154023044047-684,25
1435671780,C5,20153514073548-195,24
1435672620,C5,20154127084141-786,25
1435676820,C5,20155023065026-661,26
1435682940,C5,20155523085557-121,25
1435694640,C5,20150426010442-203,24
1435696920,C5,20154227054240-936,23
1435698900,C5,20151120071106-120,22
1435699680,C5,20152507042535-456,21
1435704000,C5,20151026081006-92,22
1435705020,C5,20152126092144-384,21
1435705320,C5,20150827070822-694,20
1435705860,C5,20152712102715-951,21
1435709040,C5,20150616060652-850,22
1435718460,C5,20150227070202-589,21
1435720860,C5,20151325051319-382,22
1435729800,C5,20151826091818-219,21
1435740540,C5,20154019124057-626,22
1435741620,C5,20155529015507-923,23
1435742520,C5,20154620114644-698,24
1435744080,C5,20153026023048-941,25
1435750500,C5,20153729063729-602,26
1435753260,C5,20150627070602-460,27
1435763580,C5,20152925072930-684,26
1435763880,C5,20155023065026-661,25
1435768020,C5,20152113112111-474,24
1435775640,C5,20153722033750-276,25
1435786860,C5,20152620042635-437,24
1435788660,C5,20151128091155-501,25
1435794900,C5,20151323091336-516,26
1435798260,C5,20152325012334-763,27
1435799100,C5,20154127084141-786,26
1435801200,C5,20151221041237-821,27
1435803540,C5,20154612074618-947,26
1435806780,C5,20155529015507-923,25
1435808880,C5,20152426012444-553,26
1435818780,C5,20154726114701-192,27
1435831380,C5,20154228054230-169,28
1435833240,C5,20153729063729-602,27
1435835040,C5,20151310041329-620,26
1435837860,C5,20151728101733-413,27
1435840380,C5,20151314081340-101,26
1435843380,C5,20155612055615-47,25
1435843560,C5,20154422114404-501,26
1435843920,C5,20155430055405-608,27
1435845540,C5,20155919085937-643,26
1435849860,C5,20151710121709-837,25
1435850880,C5,20155024045031-794,26
1435856400,C5,20154412124411-6,27
1435861140,C5,20152219012207-18,28
1435866360,C5,20150627070602-460,27
1435867740,C5,20152726042728-687,28
1435874400,C5,20152426012444-553,27
1435882260,C5,20151128091155-501,26
1435885020,C5,20154513064520-256,27
1435887480,C5,20150616060652-850,26
1435890300,C5,20151026081006-92,25
1435902840,C5,20152712102715-951,24
1435909860,C5,20155430055405-608,23
1435915560,C5,20154606074613-942,24
1435927560,C5,20154623074640-436,25
1435929000,C5,20154228054230-169,24
1435931760,C5,20151417011439-309,23
1435935480,C5,20152201042213-827,24
1435938780,C5,20154325044303-21,25
1435939020,C5,20153026023048-941,24
1435942500,C5,20151325051319-382,23
1435950480,C5,20151429091426-986,24
1435953540,C5,20153521043509-287,23
1435961580,C5,20153126113104-616,24
1435963080,C5,20150229050210-638,25
1435964280,C5,20152524082502-366,26
1435988280,C5,20155811055815-517,25
1435996380,C5,20152329052335-690,26
1436000880,C5,20151728101733-413,25
1436004780,C5,20153526093522-53,26
1436010240,C5,20154217034220-309,27
1436010300,C5,20153330113330-512,28
1436028480,C5,20150419060418-689,29
1436029980,C5,20153722033750-276,28
1436031360,C5,20153921093922-779,27
1436055960,C5,20154726114701-192,26
1436058720,C5,20153312103323-598,27
1436065500,C5,20152325012334-763,26
1436068500,C5,20152513102549-213,27
1436071560,C5,20155006035017-391,26
1436073120,C5,20154019124057-626,25
1436086020,C5,20152302052353-71,26
1436092500,C5,20154702124720-238,27
1436095260,C5,20154513064520-256,26
1436121000,C5,20152726042728-687,25
1436123280,C5,20155019075059-941,26
1436128500,C5,20151429091426-986,25
1436130300,C5,20154527024553-723,26
1436130420,C5,20154303024324-525,27
1436130780,C5,20151701091730-48,28
1436133360,C5,20150229050210-638,27
1436137020,C5,20150103100100-923,28
1436137020,C5,20150701040708-313,29
1436153700,C5,20152302052353-71,28
1436154360,C5,20151323091336-516,27
1436165820,C5,20152917082934-698,28
1436167620,C5,20153126113104-616,27
1436167860,C5,20154702124720-238,26
1436170860,C5,20153330113330-512,25
1436181420,C5,20155024045031-794,24
1436182680,C5,20152329052335-690,23
1436190900,C5,20154121084107-952,24
1436200800,C5,20154620114644-698,23
1436204760,C5,20154606074613-942,22
1436206560,C5,20151609011626-759,23
1436213160,C5,20154623074640-436,22
1436215740,C5,20154303024324-525,21
1436219340,C5,20151603051629-978,22
1436232540,C5,20152524082502-366,21
1436233080,C5,20152219012207-18,20
1436234100,C5,20150103100100-923,19
1436237640,C5,20151221041237-821,18
1436239440,C5,20154804044802-635,19
1436251020,C5,20151710081754-167,20
1436264160,C5,20151626061648-946,21
1436265300,C5,20153504013504-269,22
1436266020,C5,20154422114404-501,21
1436270280,C5,20154325044303-21,20
1436277300,C5,20152201042213-827,19
1436278260,C5,20151103101135-993,20
1436278440,C5,20152222012249-468,21
1436281140,C5,20151303071356-254,22
1436281140,C5,20152703112735-711,23
1436282640,C5,20154821104859-297,24
1436289960,C5,20150203060259-209,25
1436300220,C5,20150903090957-551,26
1436302500,C5,20154303124314-941,27
1436302800,C5,20151603051629-978,26
1436309520,C5,20150701040708-313,25
1436312460,C5,20151701091730-48,24
1436314260,C5,20153301123341-61,25
1436323740,C5,20151928081935-515,26
1436331840,C5,20152303052305-443,27
1436332320,C5,20154804044802-635,26
1436333100,C5,20152513102549-213,25
1436338920,C5,20153526093522-53,24
1436339700,C5,20153504013504-269,23
1436344560,C5,20154203064217-174,24
1436352960,C5,20150405010405-973,25
1436367300,C5,20153926013940-342,26
1436378820,C5,20152704012705-41,27
1436379000,C5,20153224073256-73,28
1436383620,C5,20152303052305-443,27
1436389860,C5,20151103101135-993,26
1436390400,C5,20150903040923-931,27
1436390700,C5,20153301123341-61,26
1436394240,C5,20151503011524-795,27
1436407260,C5,20153307063313-327,28
1436410440,C5,20150203060259-209,27
1436417760,C5,20154404094430-924,28
1436425020,C5,20153305123353-662,29
1436425980,C5,20150503020544-302,30
1436429460,C5,20153805023838-887,31
1436437680,C5,20152222012249-468,30
1436439180,C5,20150320020348-641,31
1436447700,C5,20152703112735-711,30
1436451180,C5,20150903040923-931,29
1436454000,C5,20150205010257-226,30
1436454360,C5,20154821104859-297,29
1436454480,C5,20154801124855-611,30
1436455320,C5,20151303071356-254,29
1436463180,C5,20152707102716-827,30
1436466120,C5,20150405010405-973,29
1436471460,C5,20154507074558-617,30
1436473140,C5,20155204015210-595,31
1436474700,C5,20154527024553-723,30
1436475720,C5,20151207091211-916,31
1436477460,C5,20154303124314-941,30
1436478960,C5,20152403092454-380,31
1436480460,C5,20150903090957-551,30
1436481240,C5,20154520034536-573,31
1436482440,C5,20154203064217-174,30
1436483820,C5,20154905014906-97,31
1436488860,C5,20150307100357-262,32
1436491380,C5,20151103051148-977,33
1436497260,C5,20151609011626-759,32
1436498700,C5,20151704041709-562,33
1436522280,C5,20153019073056-11,34
1436523900,C5,20154324084313-457,35
1436524080,C5,20153226093201-782,36
1436525100,C5,20153305123353-662,35
1436525100,C5,20152105062125-369,36
1436528520,C5,20153805023838-887,35
1436534400,C5,20155915035951-998,36
1436536140,C5,20151001011026-433,37
1436538720,C5,20151710081754-167,36
1436540820,C5,20151503011524-795,35
1436541780,C5,20153505113500-23,36
1436547420,C5,20152704012705-41,35
1436547600,C5,20154404094430-924,34
1436548080,C5,20151405011458-832,35
1436549760,C5,20152707102716-827,34
1436554560,C5,20151704041709-562,33
1436557500,C5,20153104043140-683,34
1436561760,C5,20153008033000-100,35
1436567040,C5,20154507074558-617,34
1436569020,C5,20152424062452-330,35
1436570820,C5,20151207091211-916,34
1436572980,C5,20151306101326-304,35
1436577360,C5,20151626061648-946,34
1436578140,C5,20150801100813-808,35
1436582220,C5,20155614105606-280,36
1436589000,C5,20150307100357-262,35
1436589240,C5,20155019075059-941,34
1436591280,C5,20153225063205-641,35
1436593260,C5,20155604055630-978,36
1436596740,C5,20151928081935-515,35
1436600460,C5,20153316123340-662,36
1436608200,C5,20151405011458-832,35
1436608860,C5,20151309041310-608,36
1436608920,C5,20154605084600-982,37
1436609400,C5,20152005102037-864,38
1436614440,C5,20153604113656-45,39
1436615580,C5,20153908113930-121,40
1436616480,C5,20155204015210-595,39
1436617200,C5,20150523060517-30,40
1436617740,C5,20150205010257-226,39
1436635320,C5,20155817085846-463,40
1436642820,C5,20154306044342-841,41
1436643960,C5,20151001011026-433,40
1436649060,C5,20150905040910-240,41
1436656080,C5,20154801044816-267,42
1436660220,C5,20150503020544-302,41
1436661060,C5,20154905014906-97,40
1436662500,C5,20151905041959-420,41
1436671500,C5,20151309041310-608,40
1436673960,C5,20152706102715-95,39
1436682360,C5,20154201074239-779,40
1436683200,C5,20150419060418-689,39
1436688480,C5,20154002074029-503,40
1436693520,C5,20150801100813-808,39
1436693760,C5,20153226093201-782,38
1436694900,C5,20154306044342-841,37
1436701500,C5,20153312103323-598,36
1436707680,C5,20150405040445-909,37
1436708220,C5,20150730080701-11,38
1436715480,C5,20154412124411-6,37
1436715660,C5,20154520034536-573,36
1436718660,C5,20154324084313-457,35
1436719680,C5,20151329011319-87,36
1436720700,C5,20150523060517-30,35
1436724900,C5,20154217034220-309,34
1436728020,C5,20151905041959-420,33
1436733000,C5,20153908113930-121,32
1436736420,C5,20152105062125-369,31
1436747040,C5,20153019073056-11,30
1436748120,C5,20152403092454-380,29
1436752020,C5,20153505113500-23,28
1436752740,C5,20151103051148-977,27
1436755320,C5,20151410081443-694,28
1436758080,C5,20151306101326-304,27
1436760300,C5,20153225063205-641,26
1436762280,C5,20150010040037-125,27
1436770200,C5,20155708025745-242,28
1436771760,C5,20155604055630-978,27
1436778000,C5,20155602045653-926,28
1436778600,C5,20154608064621-71,29
1436778960,C5,20150405040445-909,28
1436781000,C5,20155918055936-835,29
1436781180,C5,20153504103503-465,30
1436788800,C5,20152004102015-754,31
1436791680,C5,20154801124855-611,30
1436793540,C5,20154002074029-503,29
1436796300,C5,20153307063313-327,28
1436797440,C5,20154201074239-779,27
1436799420,C5,20152703112748-47,28
1436809920,C5,20153104043140-683,27
1436818320,C5,20153811083856-28,28
1436818320,C5,20152405052406-500,29
1436819340,C5,20154311084343-102,30
1436824140,C5,20155708025745-242,29
1436835540,C5,20150301040355-981,30
1436835720,C5,20154121084107-952,29
1436838240,C5,20151005071024-452,30
1436855220,C5,20153711053702-226,31
1436855700,C5,20152005102037-864,30
1436857200,C5,20155107125107-821,31
1436857800,C5,20154605084600-982,30
1436858820,C5,20150010040037-125,29
1436862360,C5,20151410081443-694,28
1436863200,C5,20150905010927-978,29
1436865120,C5,20153316123340-662,28
1436866800,C5,20150603060632-383,29
1436867700,C5,20151110091107-217,30
1436875380,C5,20153926013940-342,29
1436878380,C5,20151329011319-87,28
1436878560,C5,20155302055357-472,29
1436885820,C5,20153712053742-911,30
1436903040,C5,20155604125644-698,31
1436904180,C5,20153604113656-45,30
1436904720,C5,20150905040910-240,29
1436907600,C5,20155614105606-280,28
1436909580,C5,20151321061336-628,29
1436912940,C5,20153811083856-28,28
1436913780,C5,20153805103821-658,29
1436914320,C5,20154311084343-102,28
1436915580,C5,20150926090945-943,29
1436941200,C5,20152408122403-570,30
1436943960,C5,20153613013647-912,31
1436952120,C5,20153711053702-226,30
1436952780,C5,20150713020758-120,31
1436954820,C5,20153712053742-911,30
1436963640,C5,20154923014909-680,31
1436967600,C5,20153112063157-147,32
1436968380,C5,20150905010927-978,31
1436971260,C5,20152917082934-698,30
1436973600,C5,20153218123229-36,31
1436979840,C5,20153230053236-758,32
1436980380,C5,20153111063125-468,33
1436982480,C5,20150629060651-645,34
1436986320,C5,20154608064621-71,33
1436986680,C5,20154409044439-912,34
1436989440,C5,20154209054227-699,35
1436990340,C5,20153224073256-73,34
1436997060,C5,20151327011349-700,35
1437004380,C5,20154401034422-998,36
1437006060,C5,20153613013647-912,35
1437009240,C5,20152908092908-702,36
1437018360,C5,20150713020758-120,35
1437020880,C5,20152408122403-570,34
1437021120,C5,20150011120023-724,35
1437025140,C5,20151109071101-943,36
1437026940,C5,20152226122251-984,37
1437027480,C5,20153805103821-658,36
1437029220,C5,20151110091107-217,35
1437041280,C5,20152424062452-330,34
1437041940,C5,20155708025739-913,35
1437043380,C5,20155107125107-821,34
1437047400,C5,20152008092051-845,35
1437054180,C5,20153112063157-147,34
1437066900,C5,20155101075136-111,35
1437069720,C5,20155012085048-766,36
1437081780,C5,20155918055936-835,35
1437083220,C5,20152703112748-47,34
1437085260,C5,20154201084214-252,35
1437086880,C5,20154801044816-267,34
1437094440,C5,20151214101217-551,35
1437098640,C5,20150810010834-148,36
1437100140,C5,20152908092908-702,35
1437106020,C5,20153410073455-798,36
1437113160,C5,20150926090945-943,35
1437126540,C5,20155514095514-716,36
1437129960,C5,20151210031224-723,37
1437131280,C5,20150811030814-454,38
1437134700,C5,20155708025739-913,37
1437138480,C5,20153230053236-758,36
1437138840,C5,20154615084621-811,37
1437151080,C5,20155405055416-800,38
1437156120,C5,20153504103503-465,37
1437156360,C5,20152405052406-500,36
1437159840,C5,20153111063125-468,35
1437168000,C5,20152004102015-754,34
1437172680,C5,20155002015002-492,35
1437183900,C5,20152408102406-549,36
1437188640,C5,20153229033240-417,37
1437194700,C5,20151214101217-551,36
1437204660,C5,20151005071024-452,35
1437209820,C5,20155302055357-472,34
1437210300,C5,20152516122531-638,35
1437211080,C5,20150011120023-724,34
1437214080,C5,20155602045653-926,33
1437215040,C5,20152703072701-166,34
1437215460,C5,20154706044718-338,35
1437220680,C5,20154615084621-811,34
1437223920,C5,20150730080701-11,33
1437227700,C5,20154612124636-207,34
1437227940,C5,20152909082925-700,35
1437229020,C5,20151710051755-835,36
1437229980,C5,20155101075136-111,35
1437230640,C5,20150810080815-587,36
1437234180,C5,20153903123902-205,37
1437237300,C5,20154409044439-912,36
1437239700,C5,20154209054227-699,35
1437241680,C5,20150320020348-641,34
1437242820,C5,20155915035951-998,33
1437243360,C5,20155514095514-716,32
1437245580,C5,20152624072652-602,33
1437245940,C5,20152712012712-669,34
1437246480,C5,20155012085048-766,33
1437248340,C5,20154710114715-117,34
1437252240,C5,20154004024021-315,35
1437259080,C5,20152808032826-116,36
1437260640,C5,20153401073437-826,37
1437261840,C5,20153623073655-303,38
1437264240,C5,20152612122652-844,39
1437267000,C5,20152226122251-984,38
1437276360,C5,20155420065446-200,39
1437278100,C5,20152516122531-638,38
1437282840,C5,20153817023845-593,39
1437293160,C5,20155617115643-257,40
1437295080,C5,20153410073455-798,39
1437303720,C5,20150006070032-991,40
1437306780,C5,20150816060849-742,41
1437310080,C5,20152712012712-669,40
1437310980,C5,20154410024451-978,41
1437312180,C5,20151109071101-943,40
1437314880,C5,20153816113806-724,41
1437316860,C5,20150810080815-587,40
1437322620,C5,20151710051755-835,39
1437328200,C5,20155817085846-463,38
1437329100,C5,20152907092902-279,39
1437334680,C5,20155604125644-698,38
1437335820,C5,20150603060632-383,37
1437339720,C5,20153817023845-593,36
1437340680,C5,20152612122652-844,35
1437349440,C5,20150221080233-162,36
1437355440,C5,20154210014220-695,37
1437357420,C5,20150301040355-981,36
1437357780,C5,20151203101246-894,37
1437360060,C5,20155617115643-257,36
1437362160,C5,20154809104801-644,37
1437368520,C5,20150810010834-148,36
1437368640,C5,20150818050836-609,37
1437370680,C5,20150811030814-454,36
1437377820,C5,20154309074338-532,37
1437383880,C5,20152403122407-918,38
1437384900,C5,20152008092051-845,37
1437385080,C5,20153229033240-417,36
1437390900,C5,20155704025719-973,37
1437391680,C5,20150816060849-742,36
1437393480,C5,20154612124636-207,35
1437394980,C5,20152517032501-916,36
1437396360,C5,20151027121025-240,37
1437403020,C5,20154004024021-315,36
1437405000,C5,20150616070612-761,37
1437408960,C5,20154401034422-998,36
1437411000,C5,20154212114201-175,37
1437411780,C5,20151210031224-723,36
1437416640,C5,20151212121250-641,37
1437417300,C5,20153903123902-205,36
1437417600,C5,20154410024451-978,35
1437420720,C5,20150818050836-609,34
1437421320,C5,20155414025452-910,35
1437425160,C5,20155216015226-188,36
1437436380,C5,20153816113806-724,35
1437441900,C5,20154117054141-402,36
1437448920,C5,20150629060651-645,35
1437449220,C5,20151514111514-132,36
1437453120,C5,20152408102406-549,35
1437472800,C5,20151621011631-58,36
1437474420,C5,20154809104801-644,35
1437474840,C5,20153401073437-826,34
1437481320,C5,20155817085808-370,35
1437496560,C5,20154212114201-175,34
1437499680,C5,20151920101933-665,35
1437502680,C5,20151212121250-641,34
1437506460,C5,20153719063729-533,35
1437506520,C5,20152517032501-916,34
1437509640,C5,20151816061843-103,35
1437511980,C5,20152614112602-965,36
1437513360,C5,20151215111234-603,37
1437515940,C5,20151713011710-914,38
1437525240,C5,20154201084214-252,37
1437530160,C5,20154611014601-555,38
1437535800,C5,20153623073655-303,37
1437548460,C5,20155517115552-543,38
1437561060,C5,20153412063404-685,39
1437561060,C5,20154111074111-452,40
1437572820,C5,20154117054141-402,39
1437579720,C5,20150616070612-761,38
1437587340,C5,20154923014909-680,37
1437590580,C5,20152516072549-566,38
1437592200,C5,20155817085808-370,37
1437595500,C5,20154710114715-117,36
1437599640,C5,20152614112602-965,35
1437601500,C5,20154505124525-350,36
1437603180,C5,20153719063729-533,35
1437603720,C5,20150010020057-694,36
1437606840,C5,20155002015002-492,35
1437614040,C5,20152909082925-700,34
1437620280,C5,20154210014220-695,33
1437621240,C5,20154021044054-397,34
1437628920,C5,20155420065446-200,33
1437642180,C5,20152703072701-166,32
